Pitcher,PitchType,RelSpeed,SpinRate,InducedVertBreak,HorzBreak,RelHeight,RelSide,Extension,PlateLocSide,PlateLocHeight,PitchCall
Sample Pitcher,Slider,83.02765326860694,2608.2982591834843,1.6272458720864345,-3.5247322659166214,5.829996717841028,1.7854003935692235,6.028725388686716,1.9525258326057293,2.199697096212683,BallCalled
Sample Pitcher,Fastball,92.92581062466064,2223.603159643872,13.417073095680099,5.832057577653305,5.857094380664433,1.9402530286098878,5.773496191599515,0.23257716637101483,2.223668138693889,StrikeCalled
Sample Pitcher,Slider,84.30941610325658,2555.8380997460868,2.8368987379698445,-5.137625340165716,5.7586206099158455,1.3915268530687412,6.310635613577634,0.5232660292605629,1.9965135546331458,InPlay
Sample Pitcher,Slider,85.90256299620991,2609.0714520937454,2.6896341557795767,-5.052385491983742,6.07192840664973,1.8284990362736766,5.732281121650187,0.21781791847202375,1.1173408827587328,BallCalled
Sample Pitcher,Slider,80.76938030986516,2512.6678669674966,3.164705214734245,-3.4133582566289835,5.410509994621396,1.9803734668728843,5.948999395460039,-0.07432394390108858,1.8917837134575235,StrikeCalled
Sample Pitcher,Slider,82.76654676071495,2445.9622084819107,3.1225610528024337,-5.953776272774883,5.8335804017702575,2.080507276268432,6.204022446484559,-0.1940936621906748,3.441899479399031,StrikeCalled
Sample Pitcher,Changeup,85.32758368278562,1787.344035321557,6.4293466843783,9.180993335325603,5.893117085879681,1.9097942007577595,6.079523703990244,0.22068288349392506,2.1141416347041186,InPlay
Sample Pitcher,Fastball,93.34987480867878,2308.380781600792,16.65845896062728,10.466054473047329,5.800838400522363,2.0527324533873808,6.0618094474256985,0.39088181386039145,2.3225597771543107,StrikeCalled
Sample Pitcher,Slider,83.88411442022733,2521.342242176264,4.3335663243804765,-3.7452653907035396,6.029531826159675,1.8253403993638113,5.863841993435998,0.8657909247333188,2.5053942351401806,BallCalled
Sample Pitcher,Slider,83.03167333692562,2289.990964326029,2.3721657873805966,-1.2320748676628823,6.080304092595571,1.8004293863890595,6.097839522113333,0.23163791872782322,4.063606046034094,InPlay
Sample Pitcher,Fastball,91.00073020581767,2195.5309907421693,15.252711364848444,7.407433828204594,5.688194073068074,1.8794123464841628,6.300732497747558,-0.3471668815689217,2.406656078562721,StrikeSwinging
Sample Pitcher,Fastball,91.7847720763392,2219.281660363591,14.36914701761747,5.499390631215005,6.214022998065621,1.7995208575663404,6.103993583307203,-0.24514049744923755,3.2204590151876333,FoulBall
Sample Pitcher,Fastball,93.0739098189728,2226.9656226842403,15.565997517620524,7.790585152301331,5.686511176346973,1.6826463797973958,5.933954824071788,-0.9922027071773856,1.9513648709616025,BallCalled
Sample Pitcher,Fastball,92.97127318927828,2273.1420955152175,15.301377987391955,8.502117360339188,6.093294602251377,1.722713963380215,5.8504923078805335,1.2459103826792324,2.2054505546231313,BallCalled
Sample Pitcher,Fastball,89.56013721998482,2309.087783717284,15.512260895494368,9.01433816960389,5.922474154780354,1.6331770640885765,5.938081083408884,-0.4058802101406365,2.409414542332714,FoulBall
Sample Pitcher,Fastball,91.4000521604255,2323.5331254247662,17.42451985422454,7.702950202341648,5.824444835432928,1.8792565642297867,6.178466750482872,0.72558034510343,1.8194002936129614,StrikeCalled
Sample Pitcher,Slider,84.68816793477647,2581.9087515544925,3.2145844499728877,-7.919904166519781,5.838594960548625,1.8017087718750717,6.168720452471941,0.2074131430819002,2.2472116645477818,StrikeSwinging
Sample Pitcher,Fastball,92.61090106692579,2160.3098079803476,18.602534499660813,5.6875079831260615,5.894973081400953,1.7459570824862853,5.939898579880866,0.22779887312955518,3.066038201859952,FoulBall
Sample Pitcher,Slider,83.41347971833935,2335.930670487541,-1.291566329628489,-1.086622298167474,5.931262679279568,1.7149974364744065,5.6578481156035885,-0.08808590645425264,1.7997265791810872,StrikeCalled
Sample Pitcher,Fastball,95.7981496542374,2275.2337202703275,18.423145409767894,6.361196024341827,5.761976847294272,1.875758451929944,6.184002552734433,-0.5908491664700051,2.4000667732227288,StrikeCalled
Sample Pitcher,Slider,83.31492345203289,2383.171805494904,1.8869821052194176,-4.42567762085134,5.864909006348242,1.9170672270915106,5.920458520204949,-0.7264015503689814,2.9315501637419494,StrikeCalled
Sample Pitcher,Fastball,93.03806754303878,2216.303509846806,15.998480151195077,6.598869893873607,5.784399076560861,1.6304229005242226,6.237812495803056,1.2963490416037027,1.7816504633904415,InPlay
Sample Pitcher,Fastball,93.05933465846319,2135.7952745384105,15.26470582978297,7.726316135408199,5.71774257093892,1.6068472995336573,5.948778071574449,0.0854708091279345,3.221560344461217,InPlay
Sample Pitcher,Fastball,91.98536634737575,2276.9376597585233,15.484406992693218,8.937812389399856,5.777403244631316,1.9431764933431523,5.902419909266038,0.8439508096407381,2.454662609783492,FoulBall
Sample Pitcher,Slider,81.67570443656211,2500.681621113031,0.45831074708438635,-3.103052379853536,5.727503805095685,1.5937300142267108,6.130634381451917,1.0386802032339382,2.276158077495533,BallCalled
Sample Pitcher,Fastball,95.47034497909232,2294.4847922954445,18.249740195843216,10.38832270363858,5.8369767630874225,1.8821230250733727,6.571539846005273,-0.30813519757441066,0.893889145649839,StrikeSwinging
Sample Pitcher,Changeup,85.97517281346803,1695.355194245201,7.496243318935686,11.059740553365671,5.9648712358202625,2.042536379813102,6.249805998223314,0.31762932444588315,2.1197906684898946,StrikeCalled
Sample Pitcher,Fastball,93.65071208155214,2201.668768410831,15.392715501487228,8.691276269449505,5.9181065531266945,2.0428852205089703,6.12724385984117,0.0337580816185108,2.678694312108977,StrikeCalled
Sample Pitcher,Fastball,93.3068048684055,2438.198982001274,16.27638283360683,7.598589487971311,6.196151716499098,1.9106808885948139,6.171770307276193,-0.8679103522626666,3.709008764101851,BallCalled
Sample Pitcher,Fastball,91.09535565349364,2187.33576646037,14.826883189497456,8.988080430525637,5.568432047942013,1.9063214272983182,5.74977682770288,-0.13910998192819204,2.8259168655837095,StrikeSwinging
Sample Pitcher,Slider,82.61869293226593,2309.2670903286353,1.2971934639890366,-3.0329766075798097,5.970401144932128,2.137786117529468,5.875531925849488,0.44062994267942057,3.2446621738337615,FoulBall
Sample Pitcher,Fastball,91.31961427878355,2331.303077647562,14.280548641406996,7.803071093565179,5.900963035778653,1.4498406505659345,5.597814226990572,-0.3742719412581434,1.493171569783546,BallCalled
Sample Pitcher,Fastball,92.8966015174109,2112.9581379101887,15.343640039523805,10.594569186123854,6.022350551355795,1.7303496485879049,6.445974778915324,-0.24363239652889593,2.304883128260284,StrikeCalled
Sample Pitcher,Fastball,90.20485413234961,2394.7131598843207,16.374408446522413,7.082606287431323,6.007469780646562,1.9272737773614903,6.405477205831149,-0.13002514153923383,3.315559831746648,FoulBall
Sample Pitcher,Fastball,89.64279760909348,2336.177380279562,13.132277260372742,9.146144059027565,5.875251237479723,1.7494069488237065,6.178563705242982,1.5836469984825774,1.7341998372000575,BallCalled
Sample Pitcher,Fastball,92.94560768371436,2360.9307964629998,15.930469446128852,8.733671504364574,5.925897692728514,1.9859667462910553,6.127023020616841,-1.3755367028283296,3.1239169717298267,InPlay
Sample Pitcher,Changeup,84.00940293566975,1907.0543600719016,7.745035139330319,13.34612883754771,5.788389618062228,1.7940968909534711,5.789681999500484,0.37623247427044426,2.9499883984502495,FoulBall
Sample Pitcher,Fastball,89.71516540018382,2265.4988834289265,17.68286660361119,8.320714556955998,5.992051996903168,1.8197615790506396,6.056140007949861,-0.19000430793912365,2.606042736337365,StrikeCalled
Sample Pitcher,Fastball,93.25685330412591,2184.316616086012,15.122223885210001,8.011048906775558,5.618168592181595,1.7587988003631094,6.458478375680778,-0.4804911813768252,2.153473031148019,InPlay
Sample Pitcher,Changeup,80.92599615649317,1642.0423279662748,6.363066362434268,11.819237325927874,6.016523965797398,1.721623356178791,6.1262831996391425,-0.208406780367199,1.6602786340706737,FoulBall
Sample Pitcher,Fastball,94.44538436201209,2192.228731942263,16.68974545969724,8.53700365129119,5.896523983364584,1.7179335055278522,5.9870707067576205,0.5005321828750673,3.7315344705774853,BallCalled
Sample Pitcher,Fastball,92.13975496062805,2323.7539779068743,12.52385762468875,8.219434319162776,5.826940694325337,1.8406749445255164,5.748385867999277,0.5433926955154206,2.873896888293023,InPlay
Sample Pitcher,Slider,82.63633871517926,2490.4961210718247,5.218329937655166,-3.7801062157047456,5.865120020082991,1.68381525512657,6.376061145546161,0.1395128418260648,2.6554620935065865,StrikeSwinging
Sample Pitcher,Changeup,82.21619537894652,1715.3837931365301,7.479201372342212,13.25911765162574,5.876120564811743,1.9429807325236932,6.085983239794468,0.8195559873424703,2.0903626888483116,FoulBall
Sample Pitcher,Slider,82.38279568501942,2548.691385983637,3.945978874898415,-1.9824129215157358,6.094595564072075,1.8979838886904234,5.7486532293274335,0.9516247463254323,2.428403722192483,StrikeSwinging
Sample Pitcher,Fastball,92.01904999364402,2363.211782093567,13.409551771635302,7.448450568130509,6.385024049487277,1.964912466145476,5.915146863585691,0.6122819564629608,2.5235379524775245,InPlay
Sample Pitcher,Changeup,84.71264103409403,1806.6683906971086,2.3208379029335715,8.98668756612918,6.082980623622558,1.6306613466010502,5.8444923965283735,-0.4096443383604142,2.6999067635501794,InPlay
Sample Pitcher,Fastball,92.92086072947035,2236.9550575792623,15.849236744778702,7.034128681454329,5.815201132116537,1.5450785179820334,6.073651294857605,0.3708311619096574,2.9507552163539508,StrikeCalled
Sample Pitcher,Changeup,85.86176193823141,1757.8228814356837,5.995326785387708,9.905896012628592,5.994467273642792,1.7993721366552355,6.141467793922564,0.3744004943539271,1.8131463556086813,StrikeCalled
Sample Pitcher,Slider,81.6155363716786,2580.558047905899,2.2694760870351067,-5.829590810350593,6.000999374908623,2.234820092033928,5.999356587144295,-0.6117235752349137,1.3000522758847466,InPlay
Sample Pitcher,Changeup,84.05300336272987,1926.0902386127607,6.97455653342087,9.917182102525775,5.761225891632917,1.9899313167141857,6.255409319297376,-1.1770791705406936,2.463210638455123,BallCalled
Sample Pitcher,Fastball,94.43176526165614,2184.492702959812,17.014206077165287,7.241386843134589,5.710880105416898,1.716833053723993,6.115760448094488,-1.5170817160309167,1.0895869970064287,FoulBall
Sample Pitcher,Fastball,94.19332898342005,2200.653508577133,18.677691702948835,11.060740121486806,5.890507860662482,1.8636768201647012,6.312462477054425,0.05239161758411373,2.1572542537547714,InPlay
Sample Pitcher,Slider,81.82974116065685,2634.137194479815,2.5029730620356356,-4.356401885726046,6.021156140405216,1.9091380361165526,6.028561184383856,0.22352978615018862,2.0181076274161778,FoulBall
Sample Pitcher,Fastball,94.9067526980321,2359.802106786549,15.109157006566397,8.638883446979165,5.658228759859786,1.594741763890071,6.709065118402229,-0.8863361832393107,2.7688111441512517,BallCalled
Sample Pitcher,Fastball,91.95897593288302,2191.2909447929987,14.494206124573727,8.37259109756981,5.79186531985184,2.0054438803551906,5.987102255305208,0.7845242494135218,3.886947776614732,BallCalled
Sample Pitcher,Changeup,82.2176730076913,1612.8224442209032,8.95396503972616,8.415301687590578,5.985897756348561,1.774886380976859,5.919334001648825,0.11416361197230912,0.9415570320723292,BallCalled
Sample Pitcher,Slider,82.51833190513736,2413.9319831105668,2.4423729706823343,-4.748022397480549,5.906258541990588,1.786397873308821,5.8947398899808485,1.0120894611865145,4.1056387727388,BallCalled
Sample Pitcher,Fastball,97.07943657110043,2281.485465858028,14.832738573583201,9.823744039620632,6.1124410430898495,1.8035676989150784,6.057811854689138,0.27790190248769325,2.2251936306607303,StrikeCalled
Sample Pitcher,Fastball,90.83052530250453,2407.5249974211583,18.22034480345696,7.323564760219824,5.688294881888549,1.9716810208961844,5.756092781826843,-0.7997501789093635,2.6608565116294347,InPlay
Sample Pitcher,Fastball,91.53491664689572,2352.6738510620653,16.7876080612931,8.291026174240987,6.252824740017418,1.686722676269789,6.158912568765562,0.34371090996761167,1.3388758817822124,FoulBall
Sample Pitcher,Fastball,93.08631695948077,2351.628478921997,16.494854322390943,5.203846951771784,5.669301133464564,1.5439544992823322,5.7189392460870385,0.502583021154076,3.1476536776697404,StrikeCalled
Sample Pitcher,Fastball,93.05612767417058,2451.791132261127,15.539697531159552,8.148639512782893,5.595625442175761,1.8484432939350066,6.132334184811445,-0.41071768941525433,2.431104402263793,FoulBall
Sample Pitcher,Slider,82.27584619696414,2354.808457355284,2.3343065751696823,-3.7507919145091564,5.891163083075404,1.4934512870740306,5.829749651180729,-1.0815697479824062,2.353899441608785,BallCalled
Sample Pitcher,Slider,83.77203890280731,2528.829417312047,-0.7344257826039966,-0.5531784861234028,5.729831160763099,1.754834460729669,6.023741318523981,0.0752220482299547,0.9469611638227846,BallCalled
Sample Pitcher,Fastball,93.76688592617144,2215.008995679427,15.446180062796785,5.471942202774958,5.8941866503932685,1.9780311434788227,6.220908079826471,-0.7506334764871386,2.4553476103855703,StrikeSwinging
Sample Pitcher,Fastball,94.12744820655479,2257.0949051934044,17.0440071799723,8.607308430078612,5.888940968156801,1.8868640855263108,6.56080753677527,0.8406657472958488,3.0343712428624308,StrikeSwinging
Sample Pitcher,Slider,85.08703094352096,2472.370097716528,1.8382270926097366,-3.5710918241279317,5.870633868183885,1.9563534098587914,5.884399895843768,-0.3053825103199444,2.2227910233876083,FoulBall
Sample Pitcher,Slider,84.18294476803428,2513.1789711607157,1.3149583026012246,-5.403741007101938,5.773638345170483,1.8930527047804244,6.069936510114721,1.293450829869974,3.280649509233113,BallCalled
Sample Pitcher,Changeup,83.52852504505077,1571.6275111905445,6.243783894951691,11.054447393468854,5.964898422886954,2.161550173317511,5.955248265044891,-1.5931190006391267,3.2496713789185216,BallCalled
Sample Pitcher,Fastball,94.22105490384158,2350.538379065802,15.904021516557153,6.725538447296173,5.852399432784925,1.7117640558514777,5.92602593548784,0.10109670310886099,1.919178462944364,StrikeCalled
Sample Pitcher,Slider,83.36588396559686,2484.5361667749135,4.772088640772159,-2.2987728208617444,6.065549730613215,1.8597197515512485,5.957005334006091,1.07204448007599,3.5963353940980447,BallCalled
Sample Pitcher,Fastball,92.78608676209254,2225.9373035007598,15.31921021246872,8.881876918870432,5.8729441621207545,1.7342819293181024,6.264813295127388,-0.6677282369154726,2.4339712232438115,StrikeCalled
Sample Pitcher,Fastball,92.81655121406212,2333.0964760826614,14.186318042978566,9.723804706505815,5.7553028865700115,1.9435201904872308,6.002388827153924,-0.11940070172027664,2.437308938090873,StrikeCalled
Sample Pitcher,Changeup,85.44134776471022,1875.5577365919382,6.288201170234826,11.22391335935005,5.646843417223493,1.7907637685924256,6.54986253965417,-0.30227678577303296,2.4742359169520483,StrikeCalled
Sample Pitcher,Fastball,93.3970991879537,2210.830878918773,18.319917116145362,6.840741939290353,5.874183585282744,2.057826731916607,6.183195851178946,-0.5128257316142121,2.451986813205844,InPlay
Sample Pitcher,Fastball,92.54358879412297,2235.6278170155824,17.325677441892942,10.248457493661308,5.709619314295607,1.7203776066897036,5.897997867765184,0.18346698083571097,0.42739998250611855,BallCalled
Sample Pitcher,Fastball,91.3120650345063,2079.7173131611817,15.41828397193859,5.801741515731647,5.697505721899284,2.0110689788575478,6.026658963570984,-0.9715662007493278,2.2608702013577093,BallCalled
Sample Pitcher,Fastball,91.03197169724137,2181.8406023067646,15.549523040258391,9.119150501817355,5.979118596372048,1.8889709295815957,5.939630601992002,-0.08322658599766923,1.3770401462531592,BallCalled
Sample Pitcher,Fastball,91.44714924488679,2213.177739561878,18.073491168844697,7.259993428100043,5.633349490825491,1.795130839636953,6.260013730589343,0.38699567826343007,3.619751776661757,InPlay
Sample Pitcher,Slider,87.53313390745275,2311.4581675186337,2.4084418512432713,-2.58241279618953,6.111829006749937,1.8813663506789886,5.772244068686949,-0.16132028353998232,3.5895622437909003,BallCalled
Sample Pitcher,Fastball,92.4622618289907,2194.915558857617,15.051165945479054,8.921704800956665,5.9239574576593315,1.839189658129379,5.831809723912838,-0.7501531499893317,3.0389537493416907,FoulBall
Sample Pitcher,Fastball,92.80148131060425,2233.78932116558,18.80835201345468,9.417427287753819,5.893423605346256,1.8533932020377715,5.981690776250171,0.7726390489511263,2.2211494219958334,StrikeSwinging
Sample Pitcher,Changeup,82.75228705425631,1726.5070571751728,4.9018095881697175,13.608540380296992,5.744785108917412,1.7689693390358414,6.236589358627665,0.5476927212126376,1.643988797547226,StrikeCalled
Sample Pitcher,Fastball,91.62175070371637,2295.4002508678145,18.652637992770767,8.322289833342188,6.014655844451441,1.6947617238667514,6.346612054964554,-0.780890378477806,1.9068142490432964,FoulBall
Sample Pitcher,Changeup,87.45163408429048,1750.8931873110698,6.968882602796222,11.076705993018393,5.899564259960391,1.7497393320056205,6.376108438154568,-0.970580673766906,3.8569814298195246,BallCalled
Sample Pitcher,Fastball,92.12520484213354,2316.212881357784,16.77727732417675,8.790299878549854,5.79708550358888,1.5475282533077666,6.205960303989506,-0.7139433119953682,1.8808519601100295,InPlay
Sample Pitcher,Fastball,91.89320222130588,2281.1125018714733,19.10662389882492,8.455646113275787,5.929973704497739,1.9262922498798938,6.083422092728395,0.4089548741154114,0.6333034842104521,BallCalled
Sample Pitcher,Fastball,93.17534073226544,2141.3034303148743,16.044626116988294,8.81203375937897,5.647582181684093,1.614725404173678,6.258925162462798,0.20667967422190925,3.172624131364045,InPlay
Sample Pitcher,Slider,83.74242715479677,2447.7895996786624,0.06189504762040543,-2.9903731391918322,5.654700930267629,1.7673529417146452,5.871099876513657,0.5925620343342857,3.52537733521342,BallCalled
Sample Pitcher,Fastball,91.39325177038792,2243.3423994913364,14.24837212360237,9.264175736759546,5.731972087204839,1.897206756222155,5.731068555596754,-0.24461266353796118,3.6444117653748913,BallCalled
Sample Pitcher,Changeup,83.57031192609148,1731.1131150695524,5.778380208587238,10.140018306710688,5.952429090141457,1.9259095075649868,6.187327515537297,-0.6935506781250803,3.178761003186996,StrikeCalled
Sample Pitcher,Fastball,90.06760929931305,2286.7483096190854,14.844807876038969,7.80308978737042,5.899511251729081,1.5338022094744144,5.898864316570229,0.6891348663108743,3.3011397579260855,StrikeSwinging
Sample Pitcher,Slider,84.77826068414564,2534.051904605215,1.6237146297238068,-5.132883775993591,6.057346889833363,1.7862227887162383,6.086938653566904,-0.415086385088373,2.4397005555401563,StrikeCalled
Sample Pitcher,Fastball,94.61559119290278,2353.088659141614,14.148246580311083,8.415053026407326,5.762001522174714,1.8689617049173233,6.123925403174563,0.13991104189048392,0.8427782823812526,BallCalled
Sample Pitcher,Fastball,91.98276252704676,2191.1233998136177,18.335341900146148,10.462895263780545,5.9862001760722015,1.8078024163893491,6.149623911835659,-1.1624436293365306,2.42091078112501,BallCalled
Sample Pitcher,Fastball,92.90853787439683,2341.056258776697,17.732327966088523,7.2888728270795475,5.882919417140708,2.001611243651032,6.28755830770501,-0.42735781824209945,2.866179579314563,FoulBall
Sample Pitcher,Fastball,94.06672191879144,2337.627213089916,15.952622876180303,8.190878045445823,5.758543220788861,1.6767289650128097,6.266415037658346,0.757047240706135,2.298547457575312,InPlay
Sample Pitcher,Fastball,91.84649513673907,2207.4539274343592,14.268776596619608,9.134730072382458,5.957796150606939,1.4926438304714704,6.139000013433538,-0.5372059250023932,2.264372910945289,StrikeCalled
Sample Pitcher,Slider,82.50576881032461,2144.3463394167343,2.1471782220389533,-4.504365448949275,5.890098221263216,1.9215489025152783,6.0115969439061185,0.6108778660886246,1.6769114707362582,StrikeCalled
Sample Pitcher,Fastball,91.56039168681706,2265.566102764926,15.451102409429279,7.216834276783718,5.80563212087819,1.719437082057227,6.121552417735264,-1.7482647721411453,1.6486959425459804,BallCalled
Sample Pitcher,Fastball,91.83135678933355,2153.1041858987,14.342192738773722,8.546773488909276,5.906299863071614,1.5362189103621002,5.9807579166650155,-0.41954374473238953,3.7786113860745525,BallCalled
Sample Pitcher,Fastball,91.38092894994503,2320.968245217343,13.356822981291185,3.654507911514088,5.880570442109391,1.776223141415029,6.060714215598765,-0.12851598440859943,3.8057597774101066,BallCalled
Sample Pitcher,Fastball,92.97970607887272,2299.5265641253072,15.031052302159338,6.534787260387543,5.876946789722375,1.9845836963897552,6.623634684716082,1.3069052275068043,2.3980146515654224,BallCalled
Sample Pitcher,Fastball,94.12115667359177,2259.5090133732756,13.81804281620509,9.651286960071934,5.8381110275133805,1.6105121073280952,6.136437940176708,-0.8767971600108388,2.611142703819695,BallCalled
Sample Pitcher,Slider,82.55131860748736,2802.8977005308143,2.079663536446269,-2.877934405961182,5.7042577191659545,2.15039939309209,6.190049003407509,0.5032449715853172,1.6643564572222358,StrikeCalled
Sample Pitcher,Fastball,90.72025117612263,2215.2823069000383,17.116613100546573,8.56147734105515,5.911214812384231,1.6743177608195008,5.958903870193927,0.7926988359365953,2.88193113745459,FoulBall
Sample Pitcher,Changeup,83.60055781105366,1962.0370249042523,3.6799054111401386,13.296085338895166,5.7795928439417885,1.8130516281188624,6.304014683285973,-0.5411172354332059,3.7197368787106497,BallCalled
Sample Pitcher,Fastball,93.05243918991876,2276.0894428941965,16.533540073170567,8.322656351632196,5.7469506698533905,1.6171301373228588,6.252054484532684,-0.28014296157951735,1.25307691504148,InPlay
Sample Pitcher,Fastball,95.08176297875198,2294.9803959553406,14.914998010701652,8.833092361163471,5.863895023384609,1.8062415523044022,6.253470510931017,0.10622158035892762,2.747912474776795,InPlay
Sample Pitcher,Changeup,86.79903822832252,1683.9323056228195,8.72812773505888,13.050024719096285,6.010103981625827,1.7799378267361985,6.142978249350692,-1.111113725394397,2.8042666819837803,InPlay
Sample Pitcher,Fastball,91.95834482908825,2176.0872947016305,18.88135123312903,8.17371902438314,5.927842026153647,1.5765759146503369,6.3068380191533535,-0.3413274088960175,2.795704886166943,StrikeCalled
Sample Pitcher,Fastball,93.5726575535904,2199.514528030615,15.477270882959655,7.051444420376266,5.820328668746362,2.2238740453426367,6.354337039326946,0.957084030709812,3.632113250886352,BallCalled
Sample Pitcher,Changeup,83.66024809442808,1818.495455665501,8.191984087431496,14.339961035179627,5.814298091319822,1.725699424647196,6.156619783869859,0.3919911081483154,3.9270136591283644,BallCalled
Sample Pitcher,Changeup,82.79674363261319,1782.3474083492338,6.261598610458866,11.801240579084862,5.995371989328316,1.7258306164040957,6.077077528199935,-0.1175634671124321,2.224887241595503,StrikeSwinging
Sample Pitcher,Slider,83.51278289425271,2586.5800989188615,0.24939837967536782,-3.9405506763419558,5.540489634582914,1.9453553819030482,6.278914198022952,0.08480427137736249,2.904880254117268,InPlay
Sample Pitcher,Fastball,94.4718283819449,2291.9312738906087,15.284190056582702,7.387836857483206,6.019604748379923,2.0721382325022706,5.919174938688051,0.4356790241473287,2.4631752792945445,StrikeCalled
Sample Pitcher,Slider,82.71623646625736,2295.70402548566,1.8689069164340752,-3.808234081449872,5.61889763376045,1.9689655302006455,5.956407943876934,0.5793076109325852,1.9259135302952282,StrikeCalled
Sample Pitcher,Changeup,83.44228164017649,1822.7712912032762,4.602044116076178,9.432276458027147,5.687688813751553,1.6198229815460121,6.089339931423019,-0.4173106105343266,2.603110617660761,StrikeCalled
Sample Pitcher,Changeup,83.85907506008135,1632.8910014296594,5.5173472421716,13.017230472915896,5.822860125310516,1.8320863514241994,5.75172858631237,1.1510407074597522,2.903624646375186,BallCalled
Sample Pitcher,Fastball,91.92552297596774,2274.135454367338,17.006518640816502,8.492876512285463,6.225518621439627,1.5177941276422509,6.265519054712684,0.9872611509034958,2.562696514062739,InPlay
Sample Pitcher,Fastball,94.86924121856494,2430.3252378708976,15.321339490730924,7.049551872582281,6.151612904002141,1.9352557621983535,5.907417222506835,0.5079432227649097,1.7391140928854119,StrikeSwinging
Sample Pitcher,Fastball,91.50021647091992,2434.2883211985886,17.637859653642778,8.638495718955147,6.00597316336957,1.5547217792204306,6.005701795699649,-0.6322198993844184,2.0523295201082417,InPlay
Sample Pitcher,Fastball,91.54790318436022,2368.8590784624257,14.861522704010351,6.372082910507098,5.953481356744318,1.6795198014586146,6.057344080864046,-0.7651679300779448,2.0580694348690067,StrikeCalled
Sample Pitcher,Slider,82.20920599768705,2463.314173362993,0.12570158697373257,-5.338365966077212,5.6206584547981295,1.7995197743953035,6.10785736431411,-0.24495284744744492,1.7681670338019717,FoulBall
Sample Pitcher,Fastball,93.07938634013713,2189.540425003916,15.414692058750203,10.068330049409315,5.923513724432105,1.8667509841711518,6.031269344715391,0.04557382323330811,2.6351546862042516,StrikeCalled
Sample Pitcher,Fastball,91.88140190478998,2344.6759462851946,16.52433692294809,10.446568315861928,5.817616772216005,1.7608598064907022,6.08652579055393,-1.3263688991692892,2.713584072219808,FoulBall
Sample Pitcher,Fastball,90.29659749724976,2265.7780894127845,15.307010496468608,9.062786081164724,5.777499599956592,2.027862551509932,6.0880744735219166,0.3710198501589421,3.134638200665397,StrikeSwinging
Sample Pitcher,Fastball,91.28802254676553,2330.447544774556,16.074963962059893,5.926967675568317,5.923220463496199,1.9084859373288419,6.0105938084745745,0.9655966978863539,1.7567832388795264,BallCalled
Sample Pitcher,Fastball,94.29386739905033,2223.0440890633095,14.38795944746235,8.295995196419032,5.829333498582995,1.8967087131096314,5.945361108472246,0.43235560487315805,1.966890985328405,StrikeCalled
Sample Pitcher,Fastball,92.60468750478972,2264.4360198444065,16.371335477033192,11.20952261608657,6.030394931895328,1.6155898647023006,6.31629478487112,-0.5070396021031763,3.5659270889484285,BallCalled
Sample Pitcher,Fastball,93.13152219718535,2294.773262406878,16.06628175243938,6.697082614336574,5.609606784858101,2.0549051846318105,5.679118859546659,-0.5958025480503679,2.2766281019453096,InPlay
Sample Pitcher,Changeup,84.70291522489472,1866.800338532659,5.005527016396893,13.026310507395317,5.911251713351898,1.6795402283582233,6.0588569681981035,0.22488925813055902,2.4225982719387256,StrikeCalled
Sample Pitcher,Fastball,91.57670322535742,2324.4350443014223,15.917458050414556,10.120286527701467,5.7681354164728935,2.060631364948064,6.006220105623156,-0.11497778650363483,2.2686722089532627,StrikeCalled
Sample Pitcher,Fastball,94.84859722982557,2227.872451392759,16.201006714251864,8.925700883110379,5.838554625662646,2.1033292585388357,6.183758297345297,0.33228088069193107,3.2497731140412327,FoulBall
Sample Pitcher,Fastball,92.23653140012848,2159.1043993100816,15.075464420102332,11.720234486727657,5.945693962921887,1.8768984798545663,5.809141440696198,0.45129102945422606,3.2788565105362717,StrikeCalled
Sample Pitcher,Fastball,91.87928216866202,2426.2306535909815,15.806862136405496,6.900695925157118,5.73240382060849,1.9548019646519132,6.0000429317512785,0.8189178966709966,3.2349060754416357,FoulBall
Sample Pitcher,Fastball,94.03459931289747,2504.032875212102,14.49167208865762,6.515366321388767,5.92463482089687,1.3375620355414697,6.079528053202049,-0.8490925716971414,2.4199257085181607,BallCalled
Sample Pitcher,Fastball,91.48869549758567,2320.267864008214,19.51859955844151,9.836188153752762,5.868149269218611,1.7707496376764433,6.314014722074091,0.166214210886984,1.7456730168832486,FoulBall
Sample Pitcher,Fastball,91.6673817187164,2160.84071147429,17.588677990312277,6.206182057592696,5.800911970223467,1.965324845987931,6.166436993359085,-0.2726062529709926,3.8439098083194407,BallCalled
Sample Pitcher,Fastball,92.51434535762365,2210.412439484141,16.409641158447325,7.7048480167736955,5.829414127098363,1.9386765402471127,5.863302357826227,-0.07397628295152106,3.0422317327166377,InPlay
Sample Pitcher,Slider,85.30717170071667,2512.5142439862466,2.93335359616153,-3.900399930956125,5.876817216321961,1.6170414992850184,6.0025046562558675,0.648306639501558,2.0575057639557075,FoulBall
Sample Pitcher,Fastball,92.8634558870645,2400.7004050513156,13.031121284974333,9.553984210078884,5.784824523115518,1.755941694019819,6.277210270532138,0.7298444047884326,3.467864135208308,StrikeSwinging
Sample Pitcher,Fastball,95.42833672515368,2170.839842891233,12.16348039324899,8.92140195203787,5.901064171298842,1.4195451742198282,5.859845026815386,1.0488327377877407,1.9982933135556786,BallCalled
